i'll,-0.451614941219,-1531.11101035
mission,-0.427210726498,-7256.45901125
tis,-0.41157896751,-862.478422552
oft,-0.379305991705,-1124.91977928
greet,-0.378417702365,-3338.2553848
wondrous,-0.373996777644,-2558.9571462
our,-0.371161617397,-222.824301935
anxious,-0.369586814303,-4357.21510327
cheer,-0.359269528029,-2088.40334206
we'll,-0.356421537151,-1383.81353175
i've,-0.355027323632,-1297.8981248
appear,-0.353931352753,-3252.70808116
grand,-0.350524473863,-1868.73342641
join,-0.349566038966,-3043.2451802
guide,-0.348328968321,-2631.02161214
true,-0.347449555349,-895.574526128
to,-0.346679173893,-101.838882348
reign,-0.340749762742,-2457.94798303
earthly,-0.330777217066,-1934.08478532
view,-0.330560469449,-1466.64705821
plan,-0.324859061044,-2898.77441032
rays,-0.323838662193,-2683.07619079
saviour,-0.323546672785,-1174.95492601
purest,-0.322449256014,-4854.15393518
spotless,-0.320635013286,-7588.90266166
tell,-0.317739506279,-952.859936423
reigns,-0.313501306396,-4287.43908051
throng,-0.311237973752,-2433.54160829
nation,-0.311050995603,-1231.32880103
neath,-0.30995281839,-1437.35453754
hail,-0.309630715516,-1749.26566815
fondly,-0.309043324227,-3142.65842895
command,-0.308956586921,-2825.72050786
loving,-0.307776940634,-1741.15020451
ray,-0.307763261685,-1541.99425467
joyful,-0.305798192001,-4023.36674303
pleasures,-0.300666825554,-3621.05191059
band,-0.299593691286,-1606.45932851
brave,-0.295015503021,-1007.72136524
raging,-0.293161317315,-4298.85116487
sacred,-0.291446195896,-1266.44578009
welcome,-0.289773131876,-1401.76927564
safely,-0.287753257218,-6130.96306335
home,-0.287596088286,-441.251648634
notes,-0.285694199655,-1961.83564268
peaceful,-0.285164682274,-2711.3205877
gallant,-0.28219317004,-2926.26906822
soon,-0.281381236967,-882.953162923
he's,-0.281037413086,-1931.78099097
ones,-0.280929925681,-1534.8536916
form,-0.280858013781,-834.615945071
dire,-0.279891718752,-3753.12451488
complete,-0.278086535787,-3206.03334048
heavenly,-0.276950197346,-953.786872345
wealth,-0.276931961693,-1604.44093977
friends,-0.276713503434,-1025.64086418
impart,-0.276652462403,-3833.83827463
realms,-0.27589467575,-2486.65295236
hearts,-0.275511887983,-679.105450276
strains,-0.271940363172,-2646.15055608
quickly,-0.268970098977,-2221.14946443
roam,-0.267775643174,-2417.27285701
care,-0.267202254718,-942.367981857
blooming,-0.267039945702,-3204.29317465
blessings,-0.26631424644,-2753.71338935
brighter,-0.265039599466,-2573.12783161
lowly,-0.264912083326,-2816.22192776
promised,-0.264785218943,-4073.43290037
twill,-0.26357822896,-3696.03497222
rugged,-0.263086214276,-3399.85205443
ever,-0.262881979658,-499.301350042
angels,-0.262492076251,-1017.93887176
youthful,-0.260194318133,-2354.37362775
course,-0.259989632085,-1570.97345544
jesus,-0.258893132723,-581.148374231
sparkling,-0.258638862759,-2573.43629186
list,-0.257754489236,-3017.58330221
land,-0.257272711355,-563.667711548
appeared,-0.256632974182,-3370.8415555
fill,-0.255549503148,-1693.05162728
pay,-0.255453372443,-2349.54457847
visit,-0.255275043251,-4425.14902039
often,-0.254212408119,-1346.36207059
portals,-0.254096280002,-4814.72163686
pathway,-0.25309120701,-3007.58639424
varied,-0.25155842077,-2863.59073907
over,-0.251206054976,-237.155592033
christian,-0.250758074618,-1548.00804499
has,-0.250477246203,-392.737643244
fainting,-0.250261767914,-5714.15506703
flow,-0.248289395174,-1134.50921234
kindness,-0.247396883279,-3512.22600873
cherished,-0.246592501187,-2898.78660602
goal,-0.246148078654,-2524.29103328
treasures,-0.245448948448,-2193.80379107
onward,-0.245068157515,-1816.95084015
gloomy,-0.2441570962,-2481.65675336
noble,-0.243825963726,-1226.25550274
homes,-0.243700361052,-2938.10946897
sadness,-0.242814909444,-2210.54952762
sweetly,-0.242776631461,-2041.11336384
joys,-0.242041926007,-1190.01130024
firm,-0.241567438553,-2522.01547026
christ,-0.241237523558,-486.466549561
given,-0.241079156796,-1159.51777278
we,-0.240254969182,-106.837529791
brilliant,-0.23942088475,-3013.59121654
regions,-0.239114729694,-3308.22129243
faith,-0.235957722264,-643.487438447
angel,-0.23592929824,-927.168154228
thus,-0.235783573102,-464.421380094
bravely,-0.235580905192,-3723.45116765
western,-0.235190428402,-2741.14066572
blessed,-0.23355353688,-718.361361425
leads,-0.233540898381,-2764.34211539
faithful,-0.231798112194,-1633.44275207
proclaim,-0.231537885962,-3347.75915041
can't,-0.231159946261,-2485.54931377
forever,-0.230846546882,-736.95152332
gently,-0.230221400587,-1906.51581954
ills,-0.229807884458,-3572.39203333
receive,-0.22980070878,-2983.43563886
unfold,-0.229625426924,-3002.85408463
unfurled,-0.229191767474,-4281.00422376
steal,-0.229174448587,-2763.94367144
sheen,-0.229001627792,-3716.33603831
appears,-0.228650138418,-2607.21361373
fond,-0.228490651441,-1108.60256445
scene,-0.228421977669,-965.000701651
friendship,-0.22829056441,-1914.47718359
valour,-0.227357619225,-3653.71530923
rare,-0.22730693279,-1231.42323288
duty,-0.227108890793,-1425.373
liberty,-0.226720172873,-1172.20148035
dwell,-0.225651211381,-1381.9382264
manly,-0.225316611658,-3548.62680785
banner,-0.224932413618,-1915.14204811
balmy,-0.22460891234,-2405.11670463
beaming,-0.224367463008,-3293.19604762
gem,-0.223811495376,-2406.06587455
i'm,-0.223779826914,-781.076575653
refrain,-0.22338565891,-3589.85245111
deeds,-0.222743997335,-1440.85487693
greatest,-0.222462535367,-3374.78930695
john,-0.222308765608,-1151.69524187
safety,-0.222286641951,-4045.08366223
precious,-0.222147893232,-1493.34003904
victory,-0.221868185636,-1571.63663597
glory,-0.221595400418,-566.425547537
humble,-0.221301851264,-1919.81158901
lord,-0.221270540107,-341.280330278
may,-0.220740739596,-268.418003238
moments,-0.220556171354,-2951.17448742
praises,-0.220488960035,-3450.67646616
bright,-0.220202210087,-336.849653889
mourn,-0.219666396626,-1975.25870694
clime,-0.219629210846,-2657.65419838
holy,-0.219573956382,-590.103428207
riven,-0.219331184199,-3815.16901267
don't,-0.219119906031,-1043.49958866
bold,-0.218149276968,-1248.66208484
never,-0.218081614797,-369.590413851
cross,-0.217821962671,-893.881325585
will,-0.217409911255,-183.786740872
gained,-0.217331484386,-2800.50464956
prayer,-0.216778410833,-731.416994957
