i'll,-0.451757945836,-1531.59583918
mission,-0.427094395397,-7254.48304994
tis,-0.411687240004,-862.70531143
oft,-0.379373817735,-1125.12093308
greet,-0.378344579201,-3337.61032038
wondrous,-0.373981647609,-2558.85362362
our,-0.371250813548,-222.877850226
anxious,-0.369526041905,-4356.4986318
cheer,-0.35902373723,-2086.97458096
we'll,-0.356326583741,-1383.4448733
i've,-0.355135957926,-1298.29526676
appear,-0.353806181232,-3251.55772696
grand,-0.350493400349,-1868.56776576
join,-0.349495499234,-3042.63107679
guide,-0.348282425447,-2630.6700614
true,-0.347639469304,-896.064042083
to,-0.346739173054,-101.856507426
reign,-0.340722833723,-2457.75373454
earthly,-0.330714618883,-1933.718768
view,-0.330575580827,-1466.71410511
plan,-0.324795935401,-2898.21112913
rays,-0.323850854034,-2683.17720293
saviour,-0.323469776585,-1174.6756786
purest,-0.322504582966,-4854.9868276
spotless,-0.320591677964,-7587.87698597
tell,-0.317716728791,-952.791629664
reigns,-0.313338887261,-4285.21783891
throng,-0.311086242747,-2432.35523727
nation,-0.310991100866,-1231.09170127
neath,-0.30988277551,-1437.02972536
hail,-0.309711716771,-1749.72328655
fondly,-0.308951959236,-3141.72933928
command,-0.30888270669,-2825.04479842
ray,-0.308028117688,-1543.32126957
loving,-0.307609638859,-1740.2037479
joyful,-0.305713075364,-4022.24686902
pleasures,-0.300560376086,-3619.76989669
band,-0.299574484084,-1606.35633706
brave,-0.295090787157,-1007.97852268
raging,-0.293108734598,-4298.08010383
sacred,-0.29159951526,-1267.11201167
welcome,-0.289827545861,-1402.03250174
safely,-0.287773479791,-6131.39393198
home,-0.287455492033,-441.03593524
notes,-0.285686496871,-1961.78274837
peaceful,-0.285133993332,-2711.02879995
gallant,-0.282095820831,-2925.25958248
soon,-0.281266643073,-882.593575898
he's,-0.280941144473,-1931.11926456
form,-0.280859373293,-834.619985087
ones,-0.280820657957,-1534.2567101
dire,-0.280035025273,-3755.04614093
complete,-0.278151683652,-3206.78442406
heavenly,-0.276952798094,-953.795829042
wealth,-0.276846304985,-1603.94467661
impart,-0.27658058668,-3832.84222385
friends,-0.276570922071,-1025.11238519
realms,-0.275876369624,-2486.4879583
hearts,-0.275424126611,-678.889128482
strains,-0.271984776945,-2646.58272998
quickly,-0.269147580907,-2222.61510651
roam,-0.267586549255,-2415.56586233
blooming,-0.266997560733,-3203.78458457
care,-0.266978808122,-941.579931179
blessings,-0.266308137985,-2753.65022737
brighter,-0.265018689977,-2572.92483255
lowly,-0.264893243792,-2816.02164882
promised,-0.264807511488,-4073.77584695
twill,-0.263445180846,-3694.16930037
rugged,-0.263019485077,-3398.9897158
ever,-0.262803611731,-499.152502975
angels,-0.262442032492,-1017.74480309
youthful,-0.260164181511,-2354.10093591
course,-0.259941255865,-1570.68114471
jesus,-0.258793603695,-580.924957209
sparkling,-0.258574224374,-2572.79314503
list,-0.257688637958,-3016.81236813
land,-0.257150362442,-563.399653068
appeared,-0.256628760461,-3370.7862088
pay,-0.255439762461,-2349.4194
fill,-0.255403150271,-1692.08201876
visit,-0.255240247454,-4424.54584122
portals,-0.254111470149,-4815.00946606
often,-0.254027866475,-1345.38469946
pathway,-0.25293425916,-3005.7213187
varied,-0.251575692512,-2863.78735027
over,-0.251128624369,-237.082492277
christian,-0.250727115565,-1547.81692506
has,-0.250348797838,-392.536241685
fainting,-0.250217109213,-5713.13538773
flow,-0.248291254986,-1134.51771038
kindness,-0.247422664273,-3512.59201446
cherished,-0.24654525834,-2898.23124878
goal,-0.246052476529,-2523.310617
treasures,-0.245352634221,-2192.94294193
onward,-0.245064913913,-1816.92679188
gloomy,-0.244174992509,-2481.83865467
noble,-0.243817768797,-1226.21428861
homes,-0.243656196555,-2937.57701129
sadness,-0.242701757961,-2209.51941395
sweetly,-0.242649354982,-2040.04330317
joys,-0.242007431686,-1189.84170717
firm,-0.241774190096,-2524.17400038
christ,-0.241047655993,-486.083672893
given,-0.241005991478,-1159.16586974
we,-0.240453685072,-106.925895559
brilliant,-0.239447274956,-3013.92339013
regions,-0.239163691928,-3308.89869907
faith,-0.235930753729,-643.413891739
angel,-0.23587212459,-926.94347002
thus,-0.235827216115,-464.507343455
bravely,-0.235532177436,-3722.68100582
western,-0.235206458306,-2741.32749399
leads,-0.233571617766,-2764.70573002
blessed,-0.233514585871,-718.241556348
faithful,-0.231754638854,-1633.13640268
proclaim,-0.231570155312,-3348.22572637
can't,-0.231049340877,-2484.36002842
forever,-0.230650449318,-736.325504002
gently,-0.230065020928,-1905.22080399
ills,-0.229885310274,-3573.59562724
receive,-0.229761920701,-2982.93206454
unfold,-0.229608975655,-3002.63894835
unfurled,-0.229278633658,-4282.62677114
steal,-0.229086391365,-2762.88166298
sheen,-0.229053621092,-3717.17980774
appears,-0.228616989202,-2606.83562539
scene,-0.228566684443,-965.612035727
fond,-0.228392889387,-1108.12823755
friendship,-0.228137995115,-1913.19771575
valour,-0.227367020686,-3653.86639396
rare,-0.227235371657,-1231.03555424
duty,-0.226997001339,-1424.67076326
liberty,-0.226769865015,-1172.45840148
dwell,-0.225622227958,-1381.76072547
manly,-0.225364096178,-3549.3746659
banner,-0.224921723054,-1915.05102543
balmy,-0.224579716169,-2404.80407144
beaming,-0.224426766392,-3294.0664843
gem,-0.224089781121,-2409.05756108
i'm,-0.224057966696,-782.047389118
refrain,-0.223289558717,-3588.30810169
deeds,-0.222874088399,-1441.69639161
greatest,-0.222427917293,-3374.26414569
safety,-0.222279370467,-4044.95133865
john,-0.222223340865,-1151.25268951
precious,-0.222117669288,-1493.13686527
victory,-0.221881814424,-1571.73317754
glory,-0.221615015111,-566.475685146
humble,-0.221238567495,-1919.26259716
lord,-0.221182107622,-341.143934951
may,-0.220595179111,-268.241003493
moments,-0.220396011833,-2949.0314565
praises,-0.220352166134,-3448.53562655
bright,-0.220217259131,-336.872674845
clime,-0.219678760135,-2658.25377653
mourn,-0.219622409796,-1974.86317366
holy,-0.219598833582,-590.170285503
riven,-0.219230409483,-3813.41608103
don't,-0.218996068529,-1042.90984588
bold,-0.218204542411,-1248.97841806
never,-0.218086578722,-369.598826386
cross,-0.217702098945,-893.389437875
gained,-0.217315342254,-2800.29664418
will,-0.217308702827,-183.701184666
prayer,-0.216631719507,-730.922053935
i'd,-0.215651681189,-1015.41683687
gems,-0.215589617449,-2181.66431134
way,-0.215223751603,-452.986930842
chains,-0.214207715047,-2154.51295088
plaintive,-0.213623842184,-2916.66537685
strife,-0.212681283126,-1020.34309972
joined,-0.212272357191,-2769.13167785
however,-0.212038326306,-2217.41637351
formed,-0.212026718792,-2432.06832974
tribute,-0.211967354596,-1765.57760805
trust,-0.211313850215,-1246.15753112
purity,-0.211260496446,-2794.12451743
glee,-0.211167516126,-2237.66602095
hallowed,-0.210244635404,-1977.21919166
pole,-0.209691196469,-3116.36555116
sympathy,-0.209686754625,-2015.55070101
rules,-0.209521072499,-2630.01281941
distant,-0.208919491482,-1230.01752863
claims,-0.20764681321,-3340.0410623
cause,-0.207386564096,-1121.46462479
prize,-0.206860859425,-2045.59448501
sins,-0.206402164992,-2373.47168105
union,-0.206146526084,-1411.89614124
magic,-0.206069089667,-1335.51082152
regal,-0.205269980395,-3299.78760724
story,-0.204944388349,-1153.99036583
placed,-0.204909354791,-2462.2951221
their,-0.204667748425,-117.956860768
sorrows,-0.204625023784,-2020.91048755
danger,-0.204271016411,-2253.60632064
sin,-0.203505599221,-698.31164944
pledge,-0.203427959181,-4079.28563906
vale,-0.203295772528,-1244.49332334
rear,-0.203254883268,-3492.30394814
plenty,-0.202672359616,-2791.41206948
hopes,-0.202608255882,-1059.52904094
aid,-0.202261762187,-1213.0028782
incense,-0.200848222514,-2458.62461804
sweetest,-0.200461591445,-1712.11814859
pour,-0.200218088686,-2152.63841086
wayward,-0.199799627611,-4079.67858214
native,-0.199674669008,-1316.29465876
relief,-0.198484152431,-2135.22986996
beams,-0.198283820249,-1413.51004525
pure,-0.197388352238,-626.143990154
sway,-0.196048730436,-1809.53545443
gain,-0.195854237369,-1347.73408097
god,-0.195664786377,-161.416096068
lately,-0.195448754501,-4171.56465524
glorious,-0.195359249607,-805.320897129
winning,-0.194857159073,-4897.67996206
foes,-0.194449820978,-1329.9166708
rests,-0.194090780586,-2663.7257199
subject,-0.192797037176,-3629.18773788
rill,-0.192776493097,-2910.1300486
weal,-0.192504191256,-3054.71911516
throne,-0.192494310613,-892.624475546
obey,-0.192467821757,-2481.96154889
rainbow,-0.191693083528,-2076.09120465
oppressed,-0.191488358489,-2711.24849704
bowers,-0.191421943194,-1710.71555842
grasp,-0.19126735962,-2604.60370269
father,-0.191098373487,-483.203034713
cheers,-0.190901007809,-3732.47299353
can,-0.190750056185,-297.568420198
glories,-0.190329157735,-2223.25466054
aye,-0.190279283818,-920.842485246
watchful,-0.19009149835,-4263.55147205
dear,-0.189991846577,-343.78595893
school,-0.189961612195,-955.445189034
beguile,-0.18904519101,-3947.69620783
try,-0.188926421274,-1469.52847183
christmas,-0.188004529682,-1132.82507255
every,-0.187641560541,-376.849754281
rend,-0.187453784782,-3298.87377319
peace,-0.18743708841,-464.227541351
raise,-0.18707235972,-1639.72157986
gleaming,-0.186930807383,-2111.48937118
ought,-0.186528202685,-2559.35813156
plains,-0.18597800291,-1739.93049398
sped,-0.185832529916,-2149.93228694
blissful,-0.185820984253,-2698.1901902
cares,-0.185439502349,-1847.89276198
beauteous,-0.185390656462,-1694.27377206
big,-0.184807029461,-1674.43937745
guilty,-0.184464062562,-2025.64122716
away,-0.184151090091,-340.858544453
inspired,-0.183385768604,-3467.38933785
an,-0.183141596618,-102.373897573
longer,-0.182711416249,-1378.45835843
grace,-0.182373624423,-567.850464733
pours,-0.1819440921,-2758.12163466
drum,-0.181917649042,-2280.68328339
b,-0.181739442904,-1460.9802834
pray,-0.181537866609,-914.099343623
scenes,-0.181081172346,-808.498888484
twine,-0.181008981821,-3202.97866686
virtue,-0.180983013844,-1243.60567288
bless,-0.180750514963,-1064.12517149
blushing,-0.180666602432,-2597.31127985
strand,-0.180056913873,-1875.82549565
fragrance,-0.179920391315,-1759.50216342
sons,-0.179575060718,-1005.16804897
blight,-0.179339089046,-2592.70728864
kind,-0.178983701733,-836.130350995
caress,-0.178105892373,-2592.53506133
embrace,-0.178078029292,-1825.306502
parting,-0.177990038083,-1920.29587747
crystal,-0.177619417243,-1783.95981118
ready,-0.177527675761,-1516.64270493
tried,-0.177444309235,-1546.57436776
lines,-0.177388697998,-963.864573273
accents,-0.176408262546,-1684.4434754
wing,-0.176354510181,-1043.55791058
led,-0.176179257685,-1109.51173922
balm,-0.176024990603,-2101.08315232
page,-0.175544001695,-963.824428599
yield,-0.175487960454,-1295.55186391
chief,-0.175436463799,-935.849462007
cot,-0.175285623976,-2509.45902561
tempest,-0.175078485699,-1449.92340431
fairy,-0.174602786416,-596.625550136
prepare,-0.174482191335,-3168.3853661
nations,-0.174431382785,-1016.87974909
general,-0.173861939097,-1860.28110818
teach,-0.172043447398,-1454.65852815
miss,-0.171892206468,-896.146945081
bow,-0.171724995932,-1058.74497345
adieu,-0.171656070801,-1854.97823858
coming,-0.171237194244,-938.156595747
guardian,-0.171208902953,-2986.24341116
shock,-0.171127707057,-2808.93926465
olden,-0.170808748291,-2634.05455124
each,-0.170787271819,-233.832480109
prepared,-0.170709091808,-3195.26350399
lend,-0.170650568401,-2918.32713465
willing,-0.170376927227,-2661.90001945
honoured,-0.170260933859,-2313.9868866
gainst,-0.170167444121,-1247.71312459
warriors,-0.169357343144,-1821.4570795
early,-0.169279978622,-898.329140277
lurid,-0.169173042653,-3448.91348845
harmony,-0.169074126268,-1706.13495533
endless,-0.168785710559,-1375.30637279
right,-0.168737457135,-544.612518868
country,-0.168681684914,-635.730863808
billows,-0.168647514176,-1680.35337509
bestow,-0.168529462221,-2649.62339946
leader,-0.168461618481,-2936.60703895
modern,-0.167957926796,-1903.38261353
conscience,-0.167586713049,-1835.44491501
rife,-0.16737921103,-3100.59373039
radiant,-0.166918982934,-1159.05531284
power,-0.16647305918,-375.520379588
message,-0.166309934954,-1517.02636997
rejoice,-0.166202815055,-1617.36724521
struggle,-0.16615654761,-2168.50448006
twas,-0.166122805195,-508.571835648
freely,-0.16579291441,-2738.11938724
received,-0.165525755012,-2731.07327885
state,-0.165031784512,-611.212851879
got,-0.164417289928,-873.015723712
lustre,-0.164376926795,-1479.51142918
free,-0.164310479239,-510.162432925
glowing,-0.163097141185,-1315.90058159
revealed,-0.162954764917,-1481.73772913
modest,-0.162880689689,-2271.82022742
joyous,-0.162524358079,-1412.18020202
seldom,-0.162316761128,-2622.37185487
riches,-0.16224863708,-2803.33059615
harp,-0.162193947185,-1176.92026749
trod,-0.162087944071,-1619.28746657
beauties,-0.162062713152,-1941.21119008
worthy,-0.162059317207,-1909.77743897
linger,-0.161871881957,-1857.47268838
roll,-0.161098081288,-1079.57736383
lesson,-0.161059171266,-1959.03674392
plain,-0.160759011145,-705.605698201
honour,-0.160739256623,-905.212293377
wildly,-0.160636806127,-2206.87134677
closely,-0.160611324121,-2526.94331085
ring,-0.160573677417,-541.008809406
path,-0.16045301992,-760.422990295
honest,-0.160400580298,-1004.01100421
record,-0.159978886616,-2371.27845307
declare,-0.159639110696,-3031.4939565
childhood,-0.15925135964,-1183.29322001
charity,-0.158855619538,-2246.18373724
fish,-0.158085861581,-649.755369439
dreary,-0.157912486011,-1638.03442812
won,-0.157755871189,-955.363675813
threw,-0.157601157965,-1618.96029237
glide,-0.157129044426,-1788.87593586
upward,-0.156979191777,-1438.35317278
th,-0.156937169979,-362.842155332
waved,-0.156765048601,-2497.53258545
spirit,-0.156726732326,-295.76400009
just,-0.156409069677,-413.284532803
boldly,-0.156391039902,-2117.97671057
creation,-0.156343439285,-1091.071274
goodness,-0.156044696655,-2505.726196
real,-0.156010730633,-1633.28240032
work,-0.155666855349,-472.391582721
foe,-0.155526670706,-850.74795771
its,-0.15499016387,-102.255100026
brightest,-0.154837007337,-2447.38528948
kindred,-0.154714789624,-1704.75468105
daughters,-0.154362499783,-2499.91994495
wand,-0.153983207197,-2876.12389632
happiness,-0.153384812469,-1032.43391321
higher,-0.153115925123,-1039.93056306
journey,-0.152687064351,-1542.22139624
constant,-0.152622903111,-2066.95828471
garb,-0.152419415598,-3702.77638409
stain,-0.152418562382,-1926.63681507
p,-0.152164268581,-1072.84857783
master,-0.152085222831,-712.505999648
darling,-0.152080475887,-829.608699357
fearful,-0.151763831574,-1198.19739301
mortals,-0.151746222696,-1858.21218536
nobly,-0.1515876792,-2659.48217817
richest,-0.1515482233,-2836.27635272
ocean,-0.151278654306,-561.070781221
retreat,-0.150918910058,-2470.73667252
numbers,-0.15062837797,-2118.76464795
boys,-0.150210959885,-640.030052493
lyre,-0.150173680686,-1405.11334439
means,-0.150049376951,-1816.39128132
resting,-0.150041509916,-2256.6844115
flag,-0.149948476884,-664.508404591
fight,-0.149917749619,-735.411562586
mingle,-0.149675969442,-2802.89933168
future,-0.149553403548,-960.196108361
devotion,-0.149452168572,-1831.88103519
springtime,-0.149407340643,-2251.99814721
source,-0.149127249933,-1690.08755864
decked,-0.149016477461,-2539.31384595
until,-0.148673468624,-656.044757881
fragrant,-0.147956333755,-1060.99353532
sought,-0.14786163025,-842.962073804
strain,-0.147492874274,-1126.45378458
war,-0.147149057932,-404.594151445
mantle,-0.147046491478,-2271.04428763
pious,-0.146688868819,-1875.66473473
southern,-0.146418838251,-1265.81609105
sealed,-0.146339978097,-2576.05862879
valleys,-0.146265466611,-1834.95930394
crew,-0.146218149233,-1493.43434946
placid,-0.146210646214,-2343.84004803
refuge,-0.146007031323,-2266.22355181
meet,-0.145976484717,-575.220030649
greater,-0.145922977236,-1505.42162446
marks,-0.145888443057,-3013.46734011
celestial,-0.145358894801,-1204.55332766
ward,-0.145190150698,-3143.08601758
cherish,-0.144829102752,-2473.2212586
gladness,-0.143850389672,-1217.19202364
parents,-0.143557530465,-1884.46573133
sunbeams,-0.142967154295,-1630.45259421
guards,-0.14294518026,-2555.21449328
six,-0.142871373267,-1802.15798856
sadly,-0.142697289014,-1689.82686026
labours,-0.142334068717,-2509.4923231
warrior,-0.142294199956,-1223.55956305
banners,-0.142147586054,-1377.26220048
innocence,-0.142111697075,-2087.2056682
garments,-0.14198990194,-2213.5997222
reason,-0.141967591689,-1157.75985311
