volid,reviewed,obscure,pubdate,birthdate,gender,nation,allwords,logistic,author,title,pubname,actually,realclass
nyp.33433066626502,not,obscure,1881,1841,f,us,23422,0.470936539135,"Oberholtzer, Sara Louisa,",Come for Arbutus,,random,0
nyp.33433075790711,not,obscure,1914,1873,m,us,12686,0.380980422131,"Fisher, Benjamin Franklin,",Life harmonies,,random,0
uc2.ark+=13960=t0zp3xm93,rev,known,1894,1845,m,us,11267,0.591966217205,"Tabb, John B.",Poems,ATL,reviewed,1
uc1.b155433,rev,known,1886,1832,f,us,16100,0.593723357011,"Allen, Elizabeth Akers,",The silver bridge,ATL,reviewed,1
loc.ark+=13960=t4dn4r64d,rev,known,1897,1833,m,us,25362,0.55303978116,"Stedman, Edmund Clarence,","Poems, now first collected",ATL,reviewed,1
loc.ark+=13960=t0sq9fz3z,rev,known,1843,1795,m,us,40749,0.400363084385,"Percival, James Gates,",Dream of a day,GrM,reviewed,1
loc.ark+=13960=t3029c41j,rev,known,1914,1873,m,us,15962,0.600212766175,"Clarke, George Herbert,",At the shrine,PMV,reviewed,1
nyp.33433075777346,not,obscure,1845,1784,m,us,70394,0.437930818503,"Oehlenschläger, Adam Gottlob,",The gods of the North,,random,0
nyp.33433074874540,rev,known,1898,1859,m,uk,19544,0.625073632526,"Rhys, Ernest,",Welsh ballads,FR,reviewed,1
uc2.ark+=13960=t6736rz12,rev,known,1855,1824,m,uk,26193,0.602682806016,"Allingham, William,",Day and night songs; and The music-master,ER,reviewed,1
uc1.b253348,not,obscure,1878,1844,m,us,89506,0.470270461975,"Cowan, Frank,",Southwestern Pennsylvania in song and story,,random,0
mdp.39015063926003,not,obscure,1910,1871,f,us,4231,0.575427187795,"Ranum, Louise Cann,",Dreams,,random,0
loc.ark+=13960=t0pr8c51w,not,obscure,1828,0,f,us,14254,0.237423939005,"Jones, Elizabeth C.",Fugitive poems,,random,0
loc.ark+=13960=t03x8vs4n,not,obscure,1871,0,,,1194,0.479600973653,"Wallace, E. D.",England's last queen,,random,0
uc1.b2831659,not,obscure,1886,0,,,22389,0.384211097442,anonymous3,Chimes from a poet's belfrey,,random,0
mdp.39015030756970,rev,known,1914,1874,f,us,27569,0.674898946498,"Lowell, Amy,",Sword blades and poppy seed,EGO,"Norton, in-set",1
nyp.33433082169420,rev,known,1881,1824,f,us,37735,0.602180671816,"Larcom, Lucy,",Wild roses of Cape Ann,ATL,reviewed,1
nyp.33433066644828,not,obscure,1915,1876,m,us,19720,0.414320731237,"Sanford, J. E.","His one tune, and a few others",,random,0
mdp.39015063931565,rev,known,1845,1813,m,us,17984,0.525430538522,"Hirst, Henry Beck,",The coming of the mammoth,GrM,reviewed,1
nyp.33433066649108,rev,known,1887,1831,f,us,15925,0.627764707075,"Perry, Nora,",New songs and ballads,ATL,reviewed,1
uc1.b167484,rev,known,1894,1857,m,uk,14487,0.622598472952,"Davidson, John,",Ballads & songs,FR,reviewed,1
loc.ark+=13960=t72v3f90h,not,obscure,1859,0,m,us,3758,0.4520522133,"Russel, Charles Porter,",In tenebris,,random,0
nyp.33433082209861,not,obscure,1915,1888,m,us,3624,0.45769993621,"Emmons, Earl H.,",Redskin rimes,,random,0
uc1.b3312256,not,obscure,1902,1842,m,uk,108765,0.662297260528,"Payne, John,",The poetical works of John Payne,,random,0
mdp.49015002077973,rev,known,1855,1819,m,us,99458,0.556205174056,"Whitman, Walt,",Leaves of grass,WR,"Norton, in-set",1
nyp.33433074802640,not,obscure,1897,1843,m,us,14570,0.504125839815,"Young, Claiborne Addison.",Way songs and wanderings,,random,0
uc2.ark+=13960=t7gq6x66b,rev,known,1875,1837,m,uk,13179,0.714575014141,"Swinburne, Algernon Charles,",Songs of two nations,FR,"Norton, in-set",1
hvd.32044058223066,rev,known,1833,1796,m,uk,27029,0.489414174163,"Coleridge, Hartley,",Poems,QR,reviewed,1
loc.ark+=13960=t3cz3pj65,not,obscure,1873,1820,m,us,6179,0.467834305156,"Case, Leonard,",Treasure trove;,,random,0
loc.ark+=13960=t6349841r,rev,known,1864,1821,m,us,33205,0.663524495075,"Tuckerman, Frederick Goddard,",Poems,ATL,reviewed,1
uc2.ark+=13960=t94748994,not,obscure,1917,1888,m,us,18319,0.651148130897,"Wood, Clement,",Glad of earth,,random,0
njp.32101068142908,not,obscure,1845,1794,m,us,25791,0.33223428342,"Lewis, Alonzo,","Love, forest flowers, and sea shells",,random,0
nyp.33433074906813,not,obscure,1829,1783,m,uk,28191,0.361764338939,"Heber, Reginald,",Poems,,random,0
loc.ark+=13960=t5w671s6k,not,obscure,1861,1835,f,us,42642,0.549112333032,"Jones, Amanda Theodocia,","Ulah, and other poems",,random,0
nyp.33433076040298,rev,known,1869,1842,m,us,26698,0.608121600197,"Abbey, Henry,",Stories in verse,ATL,reviewed,1
uc2.ark+=13960=t3bz6276h,rev,known,1880,1827,f,us,11200,0.593920242089,"Greenough, Richard S.,",Mary Magdalene,ATL,reviewed,1
loc.ark+=13960=t6rx9vf7j,not,obscure,1913,0,,,10467,0.395712093383,"Courtney, T. Alcliffe.",Songs of love,,random,0
loc.ark+=13960=t3805w074,rev,known,1880,0,f,,27179,0.56490761658,"Backus, Elizabeth Welch.",Three friends' fancies,ATL,reviewed,1
uc2.ark+=13960=t1xd0tj53,not,obscure,1863,1832,m,uk,46164,0.321845755419,"Shipley, Orby,",Lyra eucharistica,,random,0
loc.ark+=13960=t1gj02d1m,not,obscure,1854,1807,f,us,39919,0.433523942386,"Hewitt, Mary E.",Poems,,random,0
uc2.ark+=13960=t90865x9t,rev,obscure,1913,1877,m,uk,46670,0.69531623907,"Helston, John.",Aphrodite,PMV,reviewed,1
mdp.39015033891238,rev,known,1881,1827,m,us,22081,0.558746763891,"Trowbridge, J. T.",A home idyl,ATL,reviewed,1
uc2.ark+=13960=t1mg7j44g,rev,known,1890,1844,m,uk,15455,0.601429180086,"Bridges, Robert,",The shorter poems of Robert Bridges,FR,reviewed,1
loc.ark+=13960=t5k93s659,rev,known,1894,1844,m,us,20789,0.600267012692,"Williams, Francis Howard,",The flute-player and other poems,ATL,reviewed,1
njp.32101025285659,rev,known,1862,1819,m,uk,40898,0.535463822514,"Clough, Arthur Hugh,",Poems,BM,reviewed,1
loc.ark+=13960=t50g4bb04,not,obscure,1900,0,,,4198,0.292311432757,"Dickson, William Bradford. [from old catalog]",Psalms of soul,,random,0
nyp.33433075807317,rev,known,1893,1869,m,us,14467,0.565809083082,"McCulloch, Hugh,",The quest of Heracles and other poems,ATL,reviewed,1
uc1.b166356,not,obscure,1866,1822,m,uk,78492,0.53139089299,"Leighton, Robert,",Poems,,random,0
dul1.ark+=13960=t5fb5xg2z,rev,known,1855,1822,m,uk,27506,0.610927628273,"Arnold, Matthew,",Poems,ER,"Norton, in-set",1
uc2.ark+=13960=t7pn9f10q,rev,known,1874,1803,m,uk,42215,0.565654919537,"Lytton, Edward Robert Bulwer Lytton,",Fables in song,FR,reviewed,1
uc2.ark+=13960=t05x2b429,not,obscure,1821,0,f,uk,30542,0.27551639484,"Garrington, Eliza.",Spiritual recreations in the chamber of affliction,,random,0
nyp.33433074903737,not,obscure,1892,1839,m,au,29892,0.285773222295,"Yarrington, W. H. H.",Australian verses,,random,0
nyp.33433076035140,rev,known,1845,1809,m,us,22790,0.516663060245,"Poe, Edgar Allan,",Poetical Works of Edgar Allen Poe,ATL,"Norton, in-set",1
uc1.b255800,not,obscure,1877,0,f,uk,21351,0.445704455295,"Budge, Jane,",Poems.,,random,0
njp.32101068604063,rev,known,1885,1850,m,uk,9070,0.645833265363,"Stevenson, Robert Louis,",A child's garden of verses,FR,reviewed,1
loc.ark+=13960=t13n30w9p,not,obscure,1917,1888,f,us,9111,0.503257432364,"Andrews, Edith Fargo.",Vagrant visions,,random,0
uc2.ark+=13960=fk57d2qj4c,rev,known,1910,1869,m,us,10290,0.590230313157,"Robinson, Edwin Arlington,",The town down the river,FR,"Norton, in-set",1
loc.ark+=13960=t5cc1sf60,not,obscure,1840,0,m,us,4669,0.328391826359,"Page, Theophilus. [from old catalog]",Heavenly musing;,,random,0
nyp.33433074931332,not,obscure,1864,1800,m,uk,15037,0.563216247351,"Taylor, Henry,",The poetical works,,random,0
uc1.b158350,rev,known,1866,1841,m,uk,47567,0.701624575891,"Buchanan, Robert Williams,",London poems,FR,reviewed,1
uc2.ark+=13960=t7zk5876h,not,obscure,1823,1800,m,us,11661,0.322609029444,"Bancroft, George,",Poems,,random,0
uc2.ark+=13960=t3610z72h,not,obscure,1893,1865,m,us,12617,0.456460468074,"Merkley, George Earle,",Canadian melodies and poems,,random,0
uc1.b167385,rev,known,1896,1871,f,uk,21956,0.705064604211,"Chesson, Nora,",Under quicken boughs,FR,reviewed,1
uc2.ark+=13960=t3fx7436h,rev,known,1849,1809,m,uk,26573,0.594559689137,"Tennyson, Alfred Tennyson,",In memoriam,ER,"Norton, in-set",1
njp.32101067632792,not,obscure,1860,1835,m,us,20473,0.378320396025,"Donaldson, Samuel J.,",Lyrics,,random,0
uc2.ark+=13960=t5db86m4v,not,obscure,1912,1881,f,us,4597,0.73615866137,"Henderson, Alice Corbin,",The spinning woman of the sky;,,random,0
uc1.b182470,not,obscure,1833,1813,m,uk,17902,0.423856421079,"Graham, John,",A vision of fair spirits,,random,0
hvd.hwh1bt,not,obscure,1841,1776,m,uk,198517,0.364717549189,"Fitchett, John,",King Alfred,,random,0
uc1.b167500,rev,known,1855,1816,m,uk,30552,0.461162423684,"Bailey, Philip James,",The mystic and other poems,ER,reviewed,1
uc2.ark+=13960=t06w96n8w,rev,known,1871,1836,m,us,13548,0.538919920563,"Winter, William,",My witness,ATL,reviewed,1
wu.89083865741,rev,known,1904,1852,m,us,12206,0.507164104163,"Van Dyke, Henry,","Music, and other poems",ATL,reviewed,1
mdp.39015065423868,not,obscure,1860,0,m,us,36886,0.524444015514,"Newman, John B.",Wa-Wa-Wanda,,random,0
mdp.39015063942752,not,obscure,1827,1799,m,uk,23469,0.444636045039,"Kennedy, William,",Fitful fancies,,random,0
nyp.33433066626338,not,obscure,1870,1825,m,us,39729,0.330197767483,"Nash, Gilbert,",Bay leaves,,random,0
uc1.b3546464,rev,known,1895,1867,m,uk,27582,0.60532643267,"Johnson, Lionel Pigot,",Poems,FR,reviewed,1
uc2.ark+=13960=t57d2tm7m,rev,known,1819,1793,f,uk,29118,0.33343486274,"Hemans,",Tales and historic scenes in verse,QR,"Norton, in-set",1
uc1.b3335682,rev,known,1912,1878,m,uk,9495,0.705261273122,"Gibson, Wilfrid Wilson,",Fires,FR,reviewed,1
loc.ark+=13960=t9572953d,not,obscure,1874,0,,,9049,0.396592955028,"Glover, H. C.",Rights and wrongs of woman,,random,0
uc2.ark+=13960=t5w66g25p,not,obscure,1880,1808,m,uk,56508,0.531128824133,"Turner, Charles Tennyson,","Collected sonnets, old and new",,random,0
nyp.33433076034895,not,obscure,1831,1796,m,us,19512,0.56789061105,"Hill, George,",The ruins of Athens,,random,0
uc1.b119720,not,obscure,1875,1829,m,uk,28388,0.517187692049,"Veitch, John,","The Tweed, and Other Poems",,random,0
nnc1.1002223996,not,obscure,1819,0,m,us,2684,0.257562213379,"Scott, Moses Y.",The deaf and dumb;,,random,0
loc.ark+=13960=t40s0cg0n,not,obscure,1891,0,m,,39415,0.576276132163,"Stevens, Orrin Cedesman.","An idyl of the sun, and other poems",,random,0
